date,FU266905095.Q,FU266903001.Q,FU266904195.Q,FU266400101.Q,FU266900095.Q,FU266903011.Q,FU266904095.Q,FU266400201.Q,FU266000095.Q,FU266000095.Q,FU265440005.Q,FU265420095.Q,FU265000905.Q,FU265000905.Q,FU264090005.Q,FU263011105.Q,FU263011205.Q,FU313111303.Q,FU264000005.Q,FU263025003.Q,FU263027003.Q,FU264016005.Q,FU263030005.Q,FU264022005.Q,FU263069103.Q,FU263061105.Q,FU263061705.Q,FU263062003.Q,FU263063005.Q,FU264041005.Q,FU262051005.Q,FU263067205.Q,FU263069005.Q,FU263081005.Q,FU263064105.Q,FU263092101.Q,FU263034003.Q,FU263064203.Q,FU263064703.Q,FU263064500.Q,FU263052005.Q,FU263076005.Q,FU543141905.Q,FU543151905.Q,FU263096005.Q,FU264194005.Q,FU313011303.Q,FU264100005.Q,FU264116005.Q,FU263130505.Q,FU264122005.Q,FU263169105.Q,FU263163005.Q,FU264141005.Q,FU262151005.Q,FU263168005.Q,FU263167205.Q,FU263169005.Q,FU263181005.Q,FU263164105.Q,FU313092803.Q,FU263192101.Q,FU263164763.Q,FU263164500.Q,FU263152005.Q,FU263196005.Q,FU263170005.Q,FU263192305.Q,FU263194735.Q,FU265000005.Q,FV268090185.Q,FV268090085.Q,FU267005085.Q,FR264090005.Q,FR263011105.Q,FR264000005.Q,FR264022005.Q,FR263069103.Q,FR263061105.Q,FR263061705.Q,FR263062003.Q,FR263063005.Q,FR263081005.Q,FR263064105.Q,FR263092101.Q,FR263064203.Q,FR263064703.Q,FR263064500.Q,FR263096005.Q,FR264194005.Q,FR313011303.Q,FR264100005.Q,FR264116005.Q,FR263130505.Q,FR263163005.Q,FR264141005.Q,FR263181005.Q,FR263164105.Q,FR263192101.Q,FR263164763.Q,FR263164500.Q,FR263152005.Q,FR263196005.Q,FR265000005.Q,FC262090095.Q,FL264090005.Q,FL313111303.Q,FL264000005.Q,FL263025003.Q,FL263027003.Q,FL264016005.Q,FL263030005.Q,FL264022005.Q,LM263069103.Q,LM263061105.Q,LM263061705.Q,LM263062003.Q,LM263063005.Q,FL264041005.Q,FL262051005.Q,FL263067205.Q,FL263069005.Q,FL263081005.Q,LM263064105.Q,LM263092101.Q,FL263034003.Q,LM263064203.Q,LM263064703.Q,LM263064500.Q,FL263052005.Q,FL263076005.Q,FL543141905.Q,FL543151905.Q,LM263096005.Q,FL262100005.Q,FL264194005.Q,FL313011303.Q,FL264100005.Q,FL264116005.Q,LM263130505.Q,FL264122005.Q,FL263169105.Q,LM263163005.Q,FL264141005.Q,FL262151005.Q,FL263168005.Q,FL263167205.Q,FL263169005.Q,FL263181005.Q,LM263164105.Q,FL313092803.Q,LM263192101.Q,LM263164763.Q,LM263164500.Q,FL263152005.Q,LM263196005.Q,LM263170005.Q,FL263192305.Q,FL263194735.Q,FL262090095.Q
2014:Q2,959127,736110,161548,61469,866344,603293,218648,44403,92783,92783,-1387,0,94170,94170,255327,0,0,0,74738,6530,10169,23687,34352,66582,10558,27266,-4006,678,32086,9339,32771,1598,-25030,84271,-17476,68820,-1901,27799,6335,694,2274,-88,1672,690,18123,234298,8,-48030,-4919,-43111,105972,29556,76416,-17523,-43524,12263,-202,13940,192045,67018,1370,98948,23952,757,-1458,3284,3015,-4809,5078,21029,-197398,-124257,73141,541677,9,-72,99250,66,36310,12296,1407,49171,441690,257081,162513,18674,2922,500,800,503256,9,3271,1913,1358,10960,-3819,487461,250614,208343,28499,5,26,5348,38421,-64807,25996232,54594,2832923,523639,114370,1699074,495840,9963896,117135,6018693,870103,78771,2879194,1297444,819618,38914,438912,10973200,5521591,4621127,102356,613584,98113,16429,46441,35876,7231,3334,827734,25996232,20642892,55411,2291061,1345142,945920,2832493,247979,2584514,1164824,704825,275018,4453,180528,13601094,5839119,58726,6440552,1230732,31965,219282,478727,67830,264093,146804,5353340
2014:Q3,965826,741397,161945,62484,858515,600751,224946,32818,107311,107311,-1311,-1,108623,108623,379544,0,0,0,32139,6063,-2458,32220,-3686,157213,3037,69566,22179,1242,61189,16863,-14269,-617,31749,131681,51113,60462,1474,18541,-690,781,2275,-88,1671,692,39373,341492,4,70253,20739,49515,32220,-34315,66535,43728,32242,7900,-357,3943,215961,146187,476,106002,-36858,154,-1467,-19207,-1425,8265,-26047,38052,-50040,20531,70571,-112259,-2236,-467,-94151,-588,-20047,-3944,2005,-71577,-15149,20501,-25875,-9482,-160,-133,-256,-787034,-2267,-4090,-1320,-2771,-45435,-1405,-733535,-367240,-365245,-915,-135,-6,-296,674775,733358,26263863,52358,2864961,529702,111912,1731294,492053,10024254,119584,6069151,888338,82018,2865163,1314307,805349,38297,470661,11092416,5595889,4655714,103830,622643,97263,17077,48716,35788,8902,4026,866851,26263863,20177165,53148,2356860,1364561,992300,2813518,213664,2599854,1207147,735662,282918,4096,184471,13069459,5604005,59202,6181309,1192959,31984,217809,459224,66109,272358,120757,6086698
2014:Q4,962164,733566,165274,63324,861605,607185,220966,33454,100559,100559,-1752,16,102295,102295,116971,0,0,0,-125659,28503,4056,-165424,7206,164319,-11016,88935,2469,1687,82244,16991,26627,1761,-11397,58596,-35475,94986,1473,-11334,5112,3834,2272,-89,1671,690,452,32891,3,-168391,-43587,-124805,-1084,-10742,9658,4179,-27028,35768,780,-5341,217427,80989,212,73290,58588,4348,-1464,-17779,-244,-11819,-5716,84080,-75266,-57051,18215,425574,-1192,-478,21928,-585,49880,8838,444,-36649,406130,254828,145052,5327,991,-68,-814,-405014,-1210,-3945,-1484,-2462,9216,0,-408836,-220606,-195013,7575,-792,6,-245,830588,857617,26751588,51166,2739196,558205,115968,1565870,499153,10174192,107983,6157966,899645,84149,2924449,1331298,831976,40058,459264,11538259,5796359,4895752,105303,616636,103366,20843,50988,35699,10573,4716,866489,26751588,19807273,51941,2184176,1319491,864686,2812650,202922,2609728,1211326,708634,318686,4876,179130,12889629,5475967,59414,6059586,1259122,35540,216351,441200,65621,260538,115041,6944315
2015:Q1,891527,670773,157632,63122,800147,552518,213317,34312,91380,91380,-3091,-11,94482,94482,358645,0,0,0,-11938,11508,5184,-36045,7415,81012,11547,-38752,-13194,2428,118983,20212,1742,-44,18514,235040,14753,203936,1474,18556,-2558,-1121,-947,715,-1160,-502,35266,353395,3,-61509,-40796,-20713,17746,28296,-10550,103522,76382,27399,308,-567,278418,189614,2086,89906,-2654,-534,2479,12736,-284,6201,6819,5250,-97347,-8115,89232,82059,-2448,-617,52176,-1093,53724,3954,241,-4650,36562,43587,-22313,12369,2712,207,-3614,251641,-2485,-2965,-867,-2099,-20072,0,282617,174661,69371,38635,-50,0,-5454,-169582,-172447,27187696,48718,2726979,569713,121152,1529825,506289,10306470,118437,6172631,890405,86818,3038179,1351510,833718,40014,477778,11805837,5850675,5077375,106777,647561,103520,19929,50041,36414,9413,4214,898141,27187696,20415828,49459,2119082,1277828,841254,2810293,231218,2579075,1314848,785016,346085,5184,178563,13454834,5844412,61500,6218863,1295103,34956,218830,448482,64871,261751,121860,6771868
2015:Q2,941054,713001,165169,62884,836469,582379,218164,35926,104585,104585,-1376,11,105950,105950,166437,0,0,0,-72892,-624,-2328,-54908,-15032,275357,-5880,77078,55820,2729,145610,-104167,-86699,384,-17852,60215,-40589,82820,1473,17537,-944,-82,-945,717,-1160,-502,8869,29521,2,-121571,-38640,-82931,13356,-9892,23248,-17816,-23418,4149,-26,1479,171894,92448,1,85135,-5521,-169,2481,-18825,63,-5836,-13052,136916,44636,13670,-30966,-288831,950,-249,-185169,511,-88686,-10982,-1592,-84420,-107777,-43567,-62044,-2239,339,-266,3414,-58997,964,1132,184,949,-47365,0,-17786,42397,-64407,4168,56,0,4058,-229834,-79248,27082010,49668,2654218,569089,118824,1474917,491388,10413407,113068,6163141,935243,87955,3114000,1247343,747019,40398,459926,11757854,5766098,5098151,108250,662859,102915,19581,49096,37131,8253,3712,910424,27082010,20389390,50425,1998281,1239372,758910,2776284,221326,2554958,1297032,761598,350234,5158,180042,13612342,5982657,61501,6239591,1293750,34843,221311,433715,65127,259780,108808,6692620
2015:Q3,947545,715973,165921,65651,821729,569188,219211,33330,125816,125816,-2287,0,128103,128103,-29661,0,0,0,-40449,13364,-8220,-28368,-17225,-117976,-11722,-112843,-17404,441,23552,111705,22789,946,87970,34676,-19247,65415,-332,-7734,-4324,898,-947,715,-1160,-502,-16670,-43265,2,-84205,-24799,-59407,-67996,-4446,-63550,111204,92528,27747,53,-9124,46292,-58988,10,96857,7275,1138,2477,-51039,1679,-40679,-12039,13604,-119575,-5076,114499,-889680,-94,-167,28964,-517,55587,5997,744,-32847,-919683,-481164,-390521,-43085,-4422,-491,1300,-1397857,-95,315,61,255,-26464,0,-1375767,-671991,-659305,-43995,-476,0,4154,508177,516705,26158978,49574,2613640,582453,110604,1446549,474034,10326041,100829,6105885,923836,89140,3106351,1359048,769808,41344,547896,10867472,5260312,4773045,107918,612040,94169,19988,48149,37846,7093,3210,895054,26158978,18949653,50332,1914000,1214634,699367,2681824,216880,2464944,1408236,854126,377981,5211,170918,12284643,5253454,61511,5677143,1257030,35505,223788,386830,66664,223397,96769,7209325
2015:Q4,912305,695195,151736,65374,810992,566537,209893,34562,101313,101313,-1597,2,102908,102908,-25777,0,0,0,-18189,14122,-357,-38161,6207,168108,3710,117205,-461,858,46796,-93883,-83692,7998,-18189,-90916,-138269,74150,-333,-26550,-1764,1850,-948,715,-1160,-503,10051,-152302,2,-73455,5800,-79255,-47454,-20978,-26476,-40251,-64654,29833,1773,-7203,-5130,-17065,0,20557,-15625,7003,2477,11509,-25,22345,-10811,126525,-42176,-65793,-23617,427106,-636,-117,-164254,-272,-76869,-7020,786,-80879,591136,312225,263194,15078,1269,-630,977,332216,-646,-106,-189,83,-10030,1,341965,221488,114637,7528,-1688,0,1032,94890,155622,26519547,48938,2595381,596575,110247,1408388,480171,10337311,104267,6146221,916456,90784,3079583,1265165,686116,49342,529707,11319469,5386045,5110389,107585,600568,93674,21208,47201,38561,5933,2707,906082,26519547,19154600,49688,1840092,1220245,619847,2644640,195902,2448738,1364533,789473,404912,6984,163164,12630011,5466410,61511,5812337,1248933,40820,226265,399371,66478,246935,85958,7364947
2016:Q1,873700,644256,161097,68347,777628,527303,214754,35571,96072,96072,-2327,-10,98409,98409,141223,0,0,0,-24839,12578,7893,-64353,19043,53986,-2408,9604,19044,494,27252,69162,38338,-3070,33894,-4159,-122042,103312,-333,15795,-993,102,3360,299,2754,307,43713,61075,2,-277,-36370,36093,-44071,32870,-76941,62215,64078,3836,-17,-5682,49232,-40738,1489,97273,-7661,-1131,5474,-11500,3635,-4881,-10254,80148,19702,37963,18261,201169,815,69,236031,608,121143,11812,803,101665,16235,20460,-5016,1241,-641,191,-51981,-9909,828,2257,962,1295,94131,0,-95014,-6772,-57910,-30070,-262,0,-12111,211078,329189,26889624,49753,2570696,609153,118140,1344035,499368,10639657,102467,6284434,947438,92081,3213237,1334327,724454,46272,563601,11346816,5299734,5208685,107252,617604,92040,21501,50561,38860,8687,3014,897814,26889624,19195488,50518,1836491,1184837,651654,2694214,228772,2465442,1426748,853551,408748,6967,157482,12580018,5414689,63000,5851700,1211202,39427,231739,375760,70297,229759,75704,7694136
2016:Q2,918635,685113,166402,67120,816924,560361,220339,36224,101711,101711,-1192,9,102894,102894,290201,0,0,0,104255,7184,6596,66013,24462,41966,7037,-72572,27045,1706,78750,35129,45452,2145,-12468,84817,-44037,131101,-332,197,-1267,-845,3360,298,2755,307,20674,366383,0,-7058,20535,-27593,-14064,-611,-13453,127625,99839,21887,551,5348,271846,180430,211,108366,-16236,-925,5476,-17442,-1867,-11014,-4561,-76182,-141915,37161,179076,303127,-352,-64,139007,-10,67191,5569,2399,63858,159329,77047,69260,10682,2185,155,5207,-189726,-357,1937,811,1126,56384,0,-247584,-123500,-139663,15147,432,0,-106,492853,453832,27521674,49401,2674950,616337,124736,1410048,523829,10855555,109494,6279053,982152,96186,3388670,1369456,769906,48417,551133,11594696,5336478,5409046,106920,628483,92958,20811,53921,39158,11442,3321,923695,27521674,19373706,50161,1831036,1206183,624853,2730756,228161,2502595,1554373,953390,430635,7518,162830,12611953,5479292,63211,5820403,1210113,38934,237215,358212,68316,218753,71143,8147968
2016:Q3,940171,702397,168215,69559,828193,568312,223171,36710,111978,111978,-1460,5,113433,113433,268866,0,0,0,-61367,7942,222,-76613,7082,90762,20380,-79773,30133,2556,117466,-6358,-6122,3459,-3695,210617,97732,90178,-6808,27211,3146,-842,3359,298,2754,307,31853,79383,2,-26953,-9366,-17587,13597,-41762,55359,16334,-4090,9757,350,10317,61300,-3853,20,83456,-19071,748,5472,9631,2466,-3907,11072,189483,179596,103546,-76050,294179,-107,-155,-38039,77,-43405,613,-821,5497,329818,152988,151894,22085,3204,-353,2662,729803,-109,2948,1313,1635,15777,0,715890,402927,274133,39512,-682,0,-4703,-435624,-142595,28193136,49294,2613610,624279,124958,1333435,530938,10906456,129951,6155875,1010798,97921,3511911,1363098,763784,51876,547438,12140188,5592255,5651118,100112,677779,99308,19616,57280,39456,14196,3628,1063210,28193136,20187763,50054,1806719,1198130,608589,2760130,186399,2573731,1570707,949300,440392,7868,173147,13389326,5878549,63231,6177992,1230554,39000,242687,368140,70804,210121,87215,8005373
2016:Q4,943959,707064,165817,71078,852367,579582,234633,38152,91592,91592,-2054,11,93635,93635,36664,0,0,0,-27198,14607,3044,-65068,20219,154873,11902,34886,2828,2474,102783,-46265,-28000,-181,-18084,-56733,-120527,49652,-6807,17690,236,3023,3358,298,2754,306,8629,-63516,680,-40680,33721,-74401,51627,-18660,70287,-67576,-43916,-8440,-930,-14290,-33166,-43913,27,36627,-26789,882,5473,20126,-1497,-479,22102,100180,-119231,-125776,-6545,-106892,-1818,-529,-406327,-1101,-187964,-25004,-4231,-188027,305284,182858,122584,-1237,1254,-175,-3502,-225211,-1851,-6520,-2875,-3646,-117724,0,-98734,-92515,-28810,21012,1579,0,-382,118319,92723,28134000,47476,2586010,638886,128002,1268367,550755,10661134,140752,6002797,991622,96164,3429799,1316833,735784,51695,529354,12393572,5659419,5823354,93305,694232,100798,22464,60638,39754,16950,3934,1068337,28134000,20035904,48883,1759236,1228977,530260,2693223,167739,2525484,1503131,905384,431952,6938,158857,13395387,5880082,63258,6185809,1224777,41461,248160,387884,68952,209615,109317,8098096
2017:Q1,926920,684550,172996,69374,850142,564207,241064,44871,76778,76778,-2189,-29,78996,78996,426669,0,0,0,96830,20764,7068,48100,20898,98224,-6669,71890,-18883,1136,50750,50445,21830,3294,25321,153529,62900,96058,-6807,2799,-1648,227,3385,2595,687,103,24256,354924,11,82449,-5342,87791,89699,24993,64706,511,14086,-20654,330,6749,150936,34195,835,117982,-2035,-41,11855,19463,5321,4339,9803,71745,-12119,-4868,7251,654674,442,-53,16884,440,4109,-1549,484,13400,625932,307835,282512,31646,3807,132,11469,900018,455,1314,1237,78,33344,0,854054,488523,330400,35199,-68,0,10851,-245344,-178467,29242355,47918,2683025,659650,135070,1316467,571838,10765439,134523,6075334,972472,97784,3485326,1367278,757614,54989,554675,13210610,6067731,6201924,86498,728677,102957,22823,64023,42349,17637,4037,1104062,29242355,21322726,49349,1844423,1224871,619552,2818914,192732,2626182,1521233,919470,411298,7268,183197,14410594,6413017,64093,6634191,1257941,41352,260015,418198,74372,224706,119120,7919629
2017:Q2,988363,734694,180744,72925,878150,593161,246784,38205,110213,110213,-2118,15,112316,112316,479482,0,0,0,71402,15830,2296,34447,18829,225053,4676,54975,17013,3072,145317,69635,15645,7058,46932,106017,-21625,84993,-6808,47363,960,1134,3383,2594,686,103,3992,361257,15,115945,47872,68073,51779,6237,45542,11725,-8823,13027,685,6836,193904,91044,34,109777,-8755,1804,11853,-23964,187,-27146,2995,118225,-6692,-12601,-5909,354187,1220,-38,75312,459,21197,2283,1397,49976,275406,140326,113493,19357,2107,123,2287,611736,1256,1253,1208,46,53764,0,555349,334098,203557,17580,114,0,114,-257549,-151925,30116172,49138,2754639,675480,137366,1350914,590879,11106342,139658,6151906,991768,102253,3720757,1436913,773259,62047,601607,13591393,6185792,6400410,79690,795397,106024,24080,67406,44943,18323,4140,1110341,30116172,22348468,50620,1963321,1273951,689371,2916931,198969,2717962,1532958,910647,424325,7953,190033,15218422,6896734,64127,6947525,1266766,43270,271868,394348,74857,197376,122115,7767704
2017:Q3,1008807,744499,187763,76545,908766,599004,264877,44885,100041,100041,-9874,-10,109925,109925,445829,0,0,0,51670,15850,5576,31949,-1705,228541,-14822,159166,12226,1576,70395,-9752,-15345,3423,2170,157062,103710,76497,6852,-27840,-2102,-55,3384,2594,687,103,14924,344485,26,108245,-2803,111048,63400,18081,45319,-6090,-24895,14750,62,3993,165732,70625,637,101697,-9247,2020,11854,1318,1692,8478,-8852,101344,-3558,5023,8581,505522,774,729,18990,319,-9133,2145,597,25062,485146,242321,212857,26696,3245,27,-117,839755,797,963,1266,-303,28169,0,809629,422975,356671,30059,-76,0,197,-334233,-227866,31076318,49912,2806462,691330,142942,1382863,589327,11356291,125155,6301939,1006139,104426,3818632,1427161,757914,65470,603777,14240554,6538776,6689764,86542,794253,107167,24052,70790,47537,19010,4243,1125148,31076318,23536480,51443,2074593,1272413,802180,3008500,217050,2791450,1526868,885752,439075,8015,194026,16195491,7392042,64764,7405893,1287578,45214,283722,395863,76746,205854,113263,7539838
2017:Q4,1039008,767845,196650,74513,948046,631889,278378,37779,90962,90962,-1786,-19,92767,92767,211924,0,0,0,29565,17262,-3075,37013,-21635,100655,10477,22177,11693,1273,55035,7236,21690,12951,-27405,66342,-31523,75769,6852,10254,830,4160,3382,2594,686,102,4744,167100,26,2574,14331,-11757,150727,18984,131743,477,-13465,-6667,2100,18509,23340,-33619,0,63010,-14916,8865,11850,-21894,242,-24474,2338,44824,-75427,-27484,47943,718301,382,1324,-42704,-208,-37837,-5651,39,953,753223,375276,350325,24237,3399,-14,6076,671602,395,-1862,173,-2035,15858,0,657291,412149,214902,30746,-506,0,-80,46699,64039,32000137,50294,2832958,708592,139867,1419876,564623,11341939,135424,6211279,1012181,105738,3877317,1507397,779604,78421,649372,15057409,6879819,7115858,93394,828744,111396,28198,74172,50131,19696,4345,1135968,32000137,24396260,51864,2077643,1286917,790727,3203240,236034,2967206,1527345,872287,432408,10115,212535,16866707,7761157,64764,7683805,1303408,53573,295572,373889,77075,181213,115601,7603877
2018:Q1,1004494,736495,199007,68992,923743,609702,277713,36328,80751,80751,-1398,-49,82198,82198,358231,0,0,0,2560,16970,10915,-51849,26524,146548,14126,91779,38935,39,1669,3471,-28184,5062,26593,220109,144398,66591,6851,1560,-84,793,2720,2278,-2312,2754,-17177,299080,33,15784,-30561,46345,97109,37952,59157,6211,-9557,2756,786,12226,62660,194382,0,-134952,3383,-153,6869,110414,276,91065,19073,59151,-21155,1893,23048,-442309,1050,548,-194457,497,-79774,-19205,-2219,-93756,-257808,-112317,-140223,-5442,686,-512,8358,-494393,1082,1916,944,972,-22395,0,-474473,-186329,-297585,9509,-68,0,-523,52085,113128,31919604,51344,2835611,725562,150782,1368027,591240,11294588,150047,6223434,1031911,103558,3785638,1510868,751420,83483,675965,15023152,6915342,7042226,100245,824862,111998,28479,76892,52409,17384,7099,1127149,31919604,24202599,52979,2095698,1257300,838399,3278081,273986,3004095,1533556,862730,435164,10901,224761,16495064,7770380,64764,7290268,1316300,53352,302441,444780,77519,232587,134674,7717005
2018:Q2,1068618,784454,211889,72275,972804,646850,287756,38198,95814,95814,-3035,-4,98853,98853,-138873,0,0,0,-31588,19391,2637,-72177,18561,7667,-6561,14409,20069,-494,-19756,-77781,-36860,8203,-49124,3258,-62392,41701,6852,18437,-2417,1077,2718,2277,-2313,2754,-43146,-149303,33,-96339,-128000,31661,47412,18578,28834,11313,7026,12817,1205,-9735,-131147,-64450,1278,-64735,-3609,369,6871,12554,1580,3902,7072,10431,256955,345377,88423,230555,-1670,339,-136197,-750,-24760,-5311,190,-105566,366993,202707,153993,8995,1406,-108,1089,-358713,-1724,-519,151,-670,-69133,0,-286860,-242050,-60163,15476,-123,5,-482,589268,945075,32356289,49674,2803869,744953,153419,1295850,609647,11188697,142736,6225015,1048457,103254,3669235,1767087,714560,91686,960841,15382260,7044514,7237920,107097,852294,110987,29448,79610,54686,15071,9853,1085092,32356289,23694209,51288,1999127,1129451,869677,3256243,292564,2963679,1544869,869756,447981,12106,215026,16076513,7463336,66042,7165370,1328167,53598,309317,456852,78762,236344,141746,8662080
2018:Q3,1093496,803703,215923,73870,959076,635858,282984,40234,134420,134420,-545,-11,134976,134976,96027,0,0,0,-11598,19606,2516,-31637,-2083,110840,-5098,61594,13339,1033,39972,-45037,-82797,5092,32668,19487,-54906,110216,1788,-33066,-4925,380,2718,2277,-2312,2753,19617,117019,43,-6218,-3537,-2681,53202,25779,27423,-15789,-30163,14169,635,-430,91732,41054,50,59777,-9627,478,6865,-12816,-1607,-3737,-7472,-20993,-160444,-4475,155969,845490,-400,-1043,-79395,-98,-48713,-9842,-1080,-19662,924613,437623,458874,25331,2687,98,1714,86522,-413,-785,-92,-693,-8067,0,95791,91077,-5707,10547,-126,17,-21,758968,733500,33296565,49274,2792244,764559,155935,1264213,607537,11208142,137540,6225896,1051954,103207,3689545,1722050,631763,96778,993509,16336104,7436975,7807010,108885,844559,108749,29926,82328,56963,12759,12606,1106423,33296565,23900985,50918,1992496,1125822,866675,3301814,318343,2983471,1529080,839593,462150,12741,214596,16266463,7597894,66092,7219440,1329087,53950,316199,444015,77111,232630,134274,9395580
2018:Q4,1105233,806513,221533,77187,975059,645679,290206,39174,130174,130174,379,-13,129808,129808,314246,0,0,0,84421,9364,-1866,82565,-5642,-123119,-12677,-47547,23336,-2139,-84092,131062,98701,14813,17548,233009,87124,100439,1789,41717,824,1116,2718,2277,-2313,2754,-13845,133551,47,28113,32255,-4142,-5803,-7957,2154,153417,149959,16471,591,-13604,-69951,59475,0,-79424,-50449,447,6867,20861,2409,-917,19369,180695,81058,30171,-50887,-2237446,-157,-988,50331,-136,91781,11746,487,-53547,-2288614,-1031772,-1161913,-87261,-6866,-802,1982,-2104902,-162,-803,-171,-633,-1519,0,-2102185,-1039726,-1000946,-61096,-417,-70,-163,-132544,78322,31429260,49117,2876628,773923,154069,1346778,601858,11186039,124727,6270130,1087036,101555,3602591,1853112,730464,111591,1011057,14284758,6496586,6745536,110674,799015,102707,30240,85046,59240,10446,15360,1094560,31429260,21955358,50803,2020215,1157906,862309,3309409,310386,2999023,1682497,989552,478621,13332,200992,14104725,6628041,66092,6139070,1217542,53980,322996,464713,79418,231652,153643,9473902
2019:Q1,1044677,743627,220790,80260,947962,614648,293869,39445,96715,96715,-2827,-18,99560,99560,133766,0,0,0,-18038,5249,-2977,-17292,-3018,195095,-8265,139640,15492,1162,47066,88040,46514,1767,39759,-138709,-249518,77017,1788,32690,-295,-391,731,503,70,158,6647,59305,57,68035,64371,3664,-52358,9686,-62044,63100,61408,-2225,415,3502,42338,-34451,0,62881,14828,-920,2796,-64663,-1663,-87209,24209,74461,29719,54818,25099,1949702,-90,-898,190503,-26,64394,15088,2157,108890,1770002,847338,837630,77266,7081,687,-9815,1527720,-94,-120,34,-154,93126,0,1436214,750786,622716,62659,53,87,-1493,421982,551261,33596012,49027,2858638,779172,151092,1329486,598888,11573020,116436,6473999,1117562,104874,3760149,2013152,848978,113358,1050816,15925006,7103361,7660183,112462,908971,109493,30536,85777,59743,10516,15518,1091392,33596012,23570849,50766,2006558,1222311,784247,3342575,311272,3031303,1868597,1173960,476396,13747,204494,15597917,7339016,66092,6844667,1295029,53113,325879,378557,77730,122975,177852,10025163
2019:Q2,1101952,798076,226368,77508,981852,642812,299596,39444,120100,120100,-943,-29,121072,121072,193866,0,0,0,-3531,9356,11117,-34665,10661,74441,-892,36374,20317,438,18204,-38527,-44937,9461,-3051,157362,143021,70663,1788,-60094,759,1225,733,504,71,158,3388,57751,60,-28763,-9566,-19197,45960,9776,36184,11125,-25582,29821,2777,4109,14056,-21692,1349,41777,-8408,1030,2793,12520,-703,2300,10923,136115,-100860,-115903,-15043,787167,69,-1003,250178,122,118881,14122,1675,115378,539115,266263,243926,26047,2548,331,-1192,501858,72,1871,605,1267,90324,0,412047,203066,176861,32435,-315,31,-2487,285309,305521,34465445,49096,2855088,788528,162209,1294821,609530,11821425,115666,6625860,1152055,106987,3820857,1974625,804041,122819,1047765,16585113,7476275,7974772,114250,874924,112800,32092,86510,60247,10587,15676,1093588,34465445,24134761,50898,1979140,1213350,765791,3482386,321048,3161338,1879722,1148378,506217,16524,208603,16025322,7521692,67441,7063305,1319056,53828,328703,388590,77058,122757,188775,10330684
2019:Q3,1101904,800574,223483,77847,971173,635078,293419,42676,130731,130731,-998,-13,131742,131742,243501,0,0,0,25215,19110,-385,11204,-4714,196171,21851,104178,21265,1281,47596,43274,19521,23437,316,-13335,-66659,55040,1929,-5228,625,958,731,503,70,158,-8555,198391,63,25366,-1624,26990,-4122,-25275,21153,182814,149786,33237,-1660,1451,44990,19842,18,39141,-15727,1716,2795,-53515,4904,-49764,-8655,45110,94032,180664,86632,269060,-950,-1238,127644,-403,73106,9379,1034,44528,147978,100854,45515,968,656,-15,-4374,-260577,-985,-556,-280,-277,41705,1,-298160,-182601,-113934,-1692,67,6,-2588,529637,755411,35164266,48146,2880184,807638,161824,1306025,604697,12328436,137114,6960290,1205525,109302,3916205,2017899,823562,146256,1048081,16721701,7512415,8075327,116179,870664,114081,33035,87241,60750,10657,15834,1080659,35164266,24078171,49976,2003393,1211447,791947,3519969,295773,3224196,2062537,1298165,539454,14864,210054,15778305,7365086,67459,6988512,1301637,55611,331504,332487,81777,70590,180120,11086095
2019:Q4,1074863,774404,222177,78282,975147,646853,287828,40466,99716,99716,-2060,2,101774,101774,144690,0,0,0,79809,17579,-25,67246,-4991,79289,-7324,17462,24851,1162,43138,8146,-9060,-2341,19547,-19768,-75688,74257,1929,-17067,-4698,1499,731,503,70,158,-3517,16637,57,66249,56101,10149,-12794,-16768,3974,-73415,-74404,-3879,1312,3556,46585,25788,0,28107,-12139,4829,2791,-12836,-334,18396,-30898,128053,-9109,-35388,-26279,1337581,689,-988,-40673,423,-59930,318,-162,18678,1378466,685936,640930,45987,5635,-22,87,1240568,716,2100,611,1489,12457,-1,1227214,709604,469345,48371,-106,50,-1968,97013,189678,36655450,48835,2960130,825217,161799,1373271,599843,12368484,130213,6917822,1230694,110302,3979453,2026045,814502,143915,1067628,18086755,8129019,8790514,118108,899584,115018,34512,87972,61253,10727,15992,1077229,36655450,25379677,50749,2075468,1268158,807310,3570451,291405,3279046,1999544,1223760,545998,16176,213610,17031437,8079811,67459,7485964,1337869,60334,334345,317683,81639,86822,149222,11275773
