cik,ticker,year,val_raw,tag,end,form,filed,dur
1095073,EG,2021,39304.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-28,364
1095073,EG,2022,39000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-24,364
1095073,EG,2023,41300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-28,364
1095073,EG,2024,42700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-27,365
1095073,EG,2025,41600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-26,364
1097149,ALGN,2014,82283000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-26,364
1097149,ALGN,2015,81521000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-25,364
1097149,ALGN,2016,81484000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
1097149,ALGN,2017,81832000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-28,364
1097149,ALGN,2018,81357000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-28,364
1097149,ALGN,2019,80100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-28,364
1097149,ALGN,2020,79230000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-26,365
1097149,ALGN,2021,79670000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-25,364
1097149,ALGN,2022,78420000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-27,364
1097149,ALGN,2023,76568000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-28,364
1097149,ALGN,2024,74993000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-28,365
1097149,ALGN,2025,72588000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-27,364
1097864,ON,2014,443500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
1097864,ON,2015,427800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-24,364
1097864,ON,2016,420000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
1097864,ON,2017,428300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-21,364
1097864,ON,2018,435900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-20,364
1097864,ON,2019,416000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-19,364
1097864,ON,2020,418800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-16,365
1097864,ON,2021,443800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-14,364
1097864,ON,2022,448200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-06,364
1097864,ON,2023,446800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-05,364
1097864,ON,2024,432700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-10,365
1097864,ON,2025,411800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-09,364
1099219,MET,2014,1142463448.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-27,364
1099219,MET,2015,1128343385.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-25,364
1099219,MET,2016,1108500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-03-01,365
1099219,MET,2017,1078500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-03-01,364
1099219,MET,2018,1013900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-22,364
1099219,MET,2019,944400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-21,364
1099219,MET,2020,913200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
1099219,MET,2021,869400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-18,364
1099219,MET,2022,808900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,364
1099219,MET,2023,762300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-16,364
1099219,MET,2024,711100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-21,365
1099219,MET,2025,673300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-19,364
1099800,EW,2014,108500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-20,364
1099800,EW,2015,220300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-19,364
1099800,EW,2016,217800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-17,365
1099800,EW,2017,215900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-16,364
1099800,EW,2018,213600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-15,364
1099800,EW,2019,212200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-14,364
1099800,EW,2020,631900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-12,365
1099800,EW,2021,631200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-14,364
1099800,EW,2022,624200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-13,364
1099800,EW,2023,609400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-12,364
1099800,EW,2024,599300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-28,365
1099800,EW,2025,585800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-25,364
1100682,CRL,2016,47958000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-14,370
1100682,CRL,2017,48564000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-30,10-K,2018-02-13,363
1100682,CRL,2018,49018000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-29,10-K,2019-02-13,363
1100682,CRL,2019,49693000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-28,10-K,2020-02-11,363
1100682,CRL,2020,50611000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-26,10-K,2021-02-17,363
1100682,CRL,2021,51425000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-25,10-K,2022-02-16,363
1100682,CRL,2022,51301000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-22,370
1100682,CRL,2023,51451000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-30,10-K,2024-02-14,363
1100682,CRL,2024,51628000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-28,10-K,2025-02-19,363
1100682,CRL,2025,49564000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-27,10-K,2026-02-18,363
1101239,EQIX,2014,52359000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-03-02,364
1101239,EQIX,2015,58483000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1101239,EQIX,2016,70816000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-27,365
1101239,EQIX,2017,77535000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-26,364
1101239,EQIX,2018,80197000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-22,364
1101239,EQIX,2019,84679000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-21,364
1101239,EQIX,2020,88410000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
1101239,EQIX,2021,90409000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-18,364
1101239,EQIX,2022,91828000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-17,364
1101239,EQIX,2023,94009000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-16,364
1101239,EQIX,2024,95827000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-12,365
1101239,EQIX,2025,98123000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-11,364
1103982,MDLZ,2014,1709000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-20,364
1103982,MDLZ,2015,1637000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-19,364
1103982,MDLZ,2016,1573000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-24,365
1103982,MDLZ,2017,1531000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-09,364
1103982,MDLZ,2018,1486000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-08,364
1103982,MDLZ,2019,1458000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-07,364
1103982,MDLZ,2020,1441000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-05,365
1103982,MDLZ,2021,1413000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-04,364
1103982,MDLZ,2022,1385000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-03,364
1103982,MDLZ,2023,1370000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-02,364
1103982,MDLZ,2024,1347000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-05,365
1103982,MDLZ,2025,1298000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-04,364
1108524,CRM,2015,624148000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-01-31,10-K,2015-03-06,364
1108524,CRM,2016,661647000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-01-31,10-K,2016-03-07,364
1108524,CRM,2017,700217000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-01-31,10-K,2017-03-06,365
1108524,CRM,2018,734598000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-01-31,10-K,2018-03-09,364
1108524,CRM,2019,775000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-01-31,10-K,2019-03-08,364
1108524,CRM,2020,850000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-01-31,10-K,2021-03-17,364
1108524,CRM,2021,930000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-01-31,10-K,2021-03-17,365
1108524,CRM,2022,974000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-01-31,10-K,2022-03-11,364
1108524,CRM,2023,997000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-01-31,10-K,2023-03-08,364
1108524,CRM,2024,984000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-01-31,10-K,2024-03-06,364
1108524,CRM,2025,974000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-01-31,10-K,2026-03-02,365
1109357,EXC,2014,864000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-13,364
1109357,EXC,2015,893000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-10,364
1109357,EXC,2016,927000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-13,365
1109357,EXC,2017,949000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-09,364
1109357,EXC,2018,969000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-08,364
1109357,EXC,2019,974000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-11,364
1109357,EXC,2020,977000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-24,365
1109357,EXC,2021,980000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-25,364
1109357,EXC,2022,987000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-14,364
1109357,EXC,2023,997000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-21,364
1109357,EXC,2024,1003000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-12,365
1109357,EXC,2025,1012000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
1111711,NI,2015,319836000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-18,364
1111711,NI,2016,323524000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-05-08,365
1111711,NI,2017,330756000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-20,364
1111711,NI,2018,356491000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-20,364
1111711,NI,2019,375986000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-28,364
1111711,NI,2020,384347000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-17,365
1111711,NI,2021,417300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-23,364
1111711,NI,2022,442700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-22,364
1111711,NI,2023,447900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-21,364
1111711,NI,2024,456000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-12,365
1111711,NI,2025,474500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-11,364
1113169,TROW,2014,267400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-05,364
1113169,TROW,2015,260900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-05,364
1113169,TROW,2016,250300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-07,365
1113169,TROW,2017,245100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-16,364
1113169,TROW,2018,246900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-13,364
1113169,TROW,2019,238600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-13,364
1113169,TROW,2020,231200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-11,365
1113169,TROW,2021,228800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-24,364
1113169,TROW,2022,227100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-15,364
1113169,TROW,2023,224800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-16,364
1113169,TROW,2024,223300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-14,365
1113169,TROW,2025,220300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-13,364
1116132,TPR,2014,280379000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-06-28,10-K,2014-08-15,363
1116132,TPR,2015,277200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-06-27,10-K,2015-08-14,363
1116132,TPR,2016,279300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-07-02,10-K,2016-08-19,370
1116132,TPR,2017,282800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-07-01,10-K,2017-08-18,363
1116132,TPR,2018,288600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-06-30,10-K,2018-08-16,363
1116132,TPR,2019,290800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-06-29,10-K,2019-08-15,363
1116132,TPR,2020,278600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-06-27,10-K,2020-08-13,363
1116132,TPR,2021,283000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-07-03,10-K,2021-08-19,370
1116132,TPR,2022,270100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-07-02,10-K,2022-08-18,363
1116132,TPR,2023,241300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-07-01,10-K,2023-08-17,363
1116132,TPR,2024,233200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-06-29,10-K,2024-08-15,363
1116132,TPR,2025,222500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-06-28,10-K,2025-08-14,363
1116132,TPR,2026,210200000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2026-06-27,10-K,2026-08-13,363
1120193,NDAQ,2014,173018849.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-17,364
1120193,NDAQ,2015,171283271.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1120193,NDAQ,2016,168800997.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-03-01,365
1120193,NDAQ,2017,169585031.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-28,364
1120193,NDAQ,2018,167691299.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-22,364
1120193,NDAQ,2019,166970161.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-25,364
1120193,NDAQ,2020,166903941.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-23,365
1120193,NDAQ,2021,168362522.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-23,364
1120193,NDAQ,2022,497857565.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-23,364
1120193,NDAQ,2023,508392982.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-21,364
1120193,NDAQ,2024,579189522.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-21,365
1120193,NDAQ,2025,578597687.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-12,364
1121788,GRMN,2014,194165.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-27,10-K,2015-02-18,363
1121788,GRMN,2015,191107.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-26,10-K,2016-02-17,363
1121788,GRMN,2016,189343.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-22,370
1121788,GRMN,2017,188732.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-30,10-K,2018-02-21,363
1121788,GRMN,2018,189734.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-29,10-K,2019-02-20,363
1121788,GRMN,2019,190899000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-28,10-K,2020-02-19,363
1121788,GRMN,2020,191895000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-26,10-K,2021-02-17,363
1121788,GRMN,2021,193043000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-25,10-K,2022-02-16,363
1121788,GRMN,2022,193042.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-22,370
1121788,GRMN,2023,192058.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-30,10-K,2024-02-21,363
1121788,GRMN,2024,193281000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-28,10-K,2025-02-19,363
1121788,GRMN,2025,193616000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-27,10-K,2026-02-18,363
1123360,GPN,2014,72688000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-05-31,10-K,2014-07-29,364
1123360,GPN,2015,67461000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-05-31,10-K,2015-07-30,364
1123360,GPN,2016,133167000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-05-31,10-K,2016-07-28,365
1123360,GPN,2017,155528000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-23,364
1123360,GPN,2018,159271000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-21,364
1123360,GPN,2019,199134000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-21,364
1123360,GPN,2020,300516000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-19,365
1123360,GPN,2021,293669000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-18,364
1123360,GPN,2022,275576000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-17,364
1123360,GPN,2023,261698000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-14,364
1123360,GPN,2024,254845000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-14,365
1123360,GPN,2025,242008000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-20,364
1126328,PFG,2014,298700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-11,364
1126328,PFG,2015,298000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-10,364
1126328,PFG,2016,292700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-08,365
1126328,PFG,2017,293100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-09,364
1126328,PFG,2018,288800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-13,364
1126328,PFG,2019,281000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-14,364
1126328,PFG,2020,276600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-12,365
1126328,PFG,2021,272900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-11,364
1126328,PFG,2022,255300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-16,364
1126328,PFG,2023,244600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-20,364
1126328,PFG,2024,235300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-19,365
1126328,PFG,2025,225700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-18,364
1130310,CNP,2014,431668000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-26,364
1130310,CNP,2015,430180000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-26,364
1130310,CNP,2016,433603000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-02-28,365
1130310,CNP,2017,434308000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-22,364
1130310,CNP,2018,452465000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-28,364
1130310,CNP,2019,505157000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-27,364
1130310,CNP,2020,531031000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-02-25,365
1130310,CNP,2021,609938000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-02-22,364
1130310,CNP,2022,632346000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-02-17,364
1130310,CNP,2023,633179000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-02-20,364
1130310,CNP,2024,644137000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-02-20,365
1130310,CNP,2025,655650000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-02-19,364
1133421,NOC,2014,212100000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-02,364
1133421,NOC,2015,191600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-01,364
1133421,NOC,2016,180500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-01-30,365
1133421,NOC,2017,175600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-01-29,364
1133421,NOC,2018,174600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-01-31,364
1133421,NOC,2019,170000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-01-30,364
1133421,NOC,2020,167600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2020-12-31,10-K,2021-01-28,365
1133421,NOC,2021,160900000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2021-12-31,10-K,2022-01-27,364
1133421,NOC,2022,155600000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2022-12-31,10-K,2023-01-26,364
1133421,NOC,2023,152000000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2023-12-31,10-K,2024-01-25,364
1133421,NOC,2024,147300000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2024-12-31,10-K,2025-01-30,365
1133421,NOC,2025,143800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2025-12-31,10-K,2026-01-27,364
1136869,ZBH,2014,171700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2014-12-31,10-K,2015-02-23,364
1136869,ZBH,2015,189800000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2015-12-31,10-K,2016-02-29,364
1136869,ZBH,2016,202400000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2016-12-31,10-K,2017-03-01,365
1136869,ZBH,2017,203700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2017-12-31,10-K,2018-02-27,364
1136869,ZBH,2018,203500000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2018-12-31,10-K,2019-02-26,364
1136869,ZBH,2019,206700000.0,WeightedAverageNumberOfDilutedSharesOutstanding,2019-12-31,10-K,2020-02-21,364
